date_appel,Entite,Famille,Nombre_entrants_corrige
2021-04-27,Entite 2,F1,1320.367462
2021-04-28,Entite 2,F1,1305.7351438
2021-04-29,Entite 2,F1,1376.7443182
2021-04-30,Entite 2,F1,1293.3597194
2021-05-01,Entite 2,F1,0.0
2021-05-02,Entite 2,F1,0.0
2021-05-03,Entite 2,F1,1582.3186709
2021-05-04,Entite 2,F1,1624.1651608
2021-05-05,Entite 2,F1,1587.8322581
2021-05-06,Entite 2,F1,1852.3693972
2021-05-07,Entite 2,F1,1385.4836538
2021-05-08,Entite 2,F1,0.0
2021-05-09,Entite 2,F1,0.0
2021-05-10,Entite 2,F1,1823.8299705
2021-05-11,Entite 2,F1,1870.4153215
2021-05-12,Entite 2,F1,1512.4054054
2021-05-13,Entite 2,F1,0.0
2021-05-14,Entite 2,F1,1322.8426966
2021-05-15,Entite 2,F1,299.76089109
2021-05-16,Entite 2,F1,0.0
2021-05-17,Entite 2,F1,1716.2656347
2021-05-18,Entite 2,F1,1912.8435699
2021-05-19,Entite 2,F1,1627.5915612
2021-05-20,Entite 2,F1,1477.5969582
2021-05-21,Entite 2,F1,1218.1299255
2021-05-22,Entite 2,F1,368.95685484
2021-05-23,Entite 2,F1,0.0
2021-05-24,Entite 2,F1,0.0
2021-05-25,Entite 2,F1,1739.8700861
2021-05-26,Entite 2,F1,1572.0396825
2021-05-27,Entite 2,F1,1530.3704587
2021-05-28,Entite 2,F1,1678.6867257
2021-05-29,Entite 2,F1,409.65294118
2021-05-30,Entite 2,F1,0.0
2021-05-31,Entite 2,F1,1794.6951394
2021-06-01,Entite 2,F1,1602.1514236
2021-06-02,Entite 2,F1,1721.9275862
2021-06-03,Entite 2,F1,2092.7588772
2021-06-04,Entite 2,F1,1860.9117647
2021-06-05,Entite 2,F1,540.24386921
2021-06-06,Entite 2,F1,0.0
2021-06-07,Entite 2,F1,2169.6717377
2021-06-08,Entite 2,F1,2004.7055517
2021-06-09,Entite 2,F1,1819.125
2021-06-10,Entite 2,F1,1775.9812938
2021-06-11,Entite 2,F1,1517.9858586
2021-06-12,Entite 2,F1,408.71111111
2021-06-13,Entite 2,F1,0.0
2021-06-14,Entite 2,F1,1899.5729483
2021-06-15,Entite 2,F1,2057.9266476
2021-06-16,Entite 2,F1,1764.3053488
2021-06-17,Entite 2,F1,1853.7910864
2021-06-18,Entite 2,F1,1846.1982079
2021-06-19,Entite 2,F1,447.39293286
2021-06-20,Entite 2,F1,0.0
2021-06-21,Entite 2,F1,1900.4753131
2021-06-22,Entite 2,F1,1548.0
2021-06-23,Entite 2,F1,1647.8042553
2021-06-24,Entite 2,F1,1386.3056229
2021-06-25,Entite 2,F1,1308.0689238
2021-06-26,Entite 2,F1,362.78866995
2021-06-27,Entite 2,F1,0.0
2021-06-28,Entite 2,F1,1878.3807507
2021-06-29,Entite 2,F1,1942.0
2021-06-30,Entite 2,F1,1724.2414397
2021-07-01,Entite 2,F1,1868.6595477
2021-07-02,Entite 2,F1,1805.2678947
2021-07-03,Entite 2,F1,467.65714286
2021-07-04,Entite 2,F1,0.0
2021-07-05,Entite 2,F1,2261.5941372
2021-07-06,Entite 2,F1,2103.0532221
2021-07-07,Entite 2,F1,1826.5942122
2021-07-08,Entite 2,F1,1654.1932115
2021-07-09,Entite 2,F1,1689.3831683
2021-07-10,Entite 2,F1,470.40372671
2021-07-11,Entite 2,F1,0.0
2021-07-12,Entite 2,F1,2254.5713062
2021-07-13,Entite 2,F1,1914.5721888
2021-07-14,Entite 2,F1,0.0
2021-07-15,Entite 2,F1,2106.172973
2021-07-16,Entite 2,F1,1776.9805461
2021-07-17,Entite 2,F1,494.34297297
2021-07-18,Entite 2,F1,0.0
2021-07-19,Entite 2,F1,1852.930535
2021-07-20,Entite 2,F1,1445.862963
2021-07-21,Entite 2,F1,1507.165
2021-07-22,Entite 2,F1,1382.3362205
2021-07-23,Entite 2,F1,1331.4922179
2021-07-24,Entite 2,F1,278.47087379
2021-07-25,Entite 2,F1,0.0
2021-07-26,Entite 2,F1,1490.6745138
2021-07-27,Entite 2,F1,1335.5194888
2021-07-28,Entite 2,F1,1298.1020882
2021-07-29,Entite 2,F1,1598.8126697
2021-07-30,Entite 2,F1,1328.5651163
2021-07-31,Entite 2,F1,373.6173913
2021-08-01,Entite 2,F1,0.0
2021-08-02,Entite 2,F1,1657.7918097
2021-08-03,Entite 2,F1,1971.8749515
2021-08-04,Entite 2,F1,1502.3465116
2021-08-05,Entite 2,F1,1598.5662289
2021-08-06,Entite 2,F1,1358.2318907
2021-08-07,Entite 2,F1,341.68454936
2021-08-08,Entite 2,F1,0.0
2021-08-09,Entite 2,F1,1626.4897138
2021-08-10,Entite 2,F1,1451.8420275
2021-08-11,Entite 2,F1,1305.8190164
2021-08-12,Entite 2,F1,1262.5120551
2021-08-13,Entite 2,F1,1154.7464684
2021-08-14,Entite 2,F1,319.02761506
2021-08-15,Entite 2,F1,0.0
2021-08-16,Entite 2,F1,1605.5508582
2021-08-17,Entite 2,F1,1562.436
2021-08-18,Entite 2,F1,1276.4918212
2021-08-19,Entite 2,F1,1265.1864407
2021-08-20,Entite 2,F1,1127.4859873
2021-08-21,Entite 2,F1,273.51267606
2021-08-22,Entite 2,F1,0.0
2021-08-23,Entite 2,F1,1413.9771084
2021-08-24,Entite 2,F1,1133.9164238
2021-08-25,Entite 2,F1,1162.9489051
2021-08-26,Entite 2,F1,1112.8138298
2021-08-27,Entite 2,F1,1044.5868996
2021-08-28,Entite 2,F1,314.09064039
2021-08-29,Entite 2,F1,0.0
2021-08-30,Entite 2,F1,1246.3430605
2021-08-31,Entite 2,F1,1325.0381679
2021-09-01,Entite 2,F1,1567.0949458
2021-09-02,Entite 2,F1,1690.2085499
2021-09-03,Entite 2,F1,1476.3596607
2021-09-04,Entite 2,F1,402.71282051
2021-09-05,Entite 2,F1,0.0
2021-09-06,Entite 2,F1,1715.2031111
2021-09-07,Entite 2,F1,1831.8478261
2021-09-08,Entite 2,F1,1473.5247059
2021-09-09,Entite 2,F1,1576.7257732
2021-09-10,Entite 2,F1,1447.4544444
2021-09-11,Entite 2,F1,382.91
2021-09-12,Entite 2,F1,0.0
2021-09-13,Entite 2,F1,1611.4938144
2021-09-14,Entite 2,F1,1532.4506694
2021-09-15,Entite 2,F1,1802.1743922
2021-09-16,Entite 2,F1,2209.9736564
2021-09-17,Entite 2,F1,1882.417471
2021-09-18,Entite 2,F1,478.1103321
2021-09-19,Entite 2,F1,0.0
2021-09-20,Entite 2,F1,2041.1867403
2021-09-21,Entite 2,F1,2044.3009027
2021-09-22,Entite 2,F1,1579.205802
2021-09-23,Entite 2,F1,1570.803229
2021-09-24,Entite 2,F1,1332.1870056
2021-09-25,Entite 2,F1,293.49708738
2021-09-26,Entite 2,F1,0.0
2021-09-27,Entite 2,F1,1527.2342421
2021-09-28,Entite 2,F1,1482.4240353
2021-09-29,Entite 2,F1,1397.1010333
2021-09-30,Entite 2,F1,1436.0178988
2021-10-01,Entite 2,F1,1290.1956204
2021-10-02,Entite 2,F1,319.34638298
2021-10-03,Entite 2,F1,0.0
2021-10-04,Entite 2,F1,1593.1923567
2021-10-05,Entite 2,F1,1518.4842105
2021-10-06,Entite 2,F1,1735.6609941
2021-10-07,Entite 2,F1,1902.4558099
2021-10-08,Entite 2,F1,1617.0646425
2021-10-09,Entite 2,F1,425.92592593
2021-10-10,Entite 2,F1,0.0
2021-10-11,Entite 2,F1,1925.1364815
2021-10-12,Entite 2,F1,2080.8197531
2021-10-13,Entite 2,F1,2396.4068966
2021-10-14,Entite 2,F1,2171.5403561
2021-10-15,Entite 2,F1,1991.6906977
2021-10-16,Entite 2,F1,648.0
2021-10-17,Entite 2,F1,0.0
2021-10-18,Entite 2,F1,2110.3764
2021-10-19,Entite 2,F1,2103.1481481
2021-10-20,Entite 2,F1,2000.6510029
2021-10-21,Entite 2,F1,1848.0956918
2021-10-22,Entite 2,F1,1597.2066398
2021-10-23,Entite 2,F1,494.0
2021-10-24,Entite 2,F1,0.0
2021-10-25,Entite 2,F1,1752.0
2021-10-26,Entite 2,F1,1557.3620532
2021-10-27,Entite 2,F1,1519.6334372
2021-10-28,Entite 2,F1,1519.5970845
2021-10-29,Entite 2,F1,1364.0193407
2021-10-30,Entite 2,F1,362.55566502
2021-10-31,Entite 2,F1,0.0
2021-11-01,Entite 2,F1,0.0
2021-11-02,Entite 2,F1,1794.510101
2021-11-03,Entite 2,F1,1770.2648379
2021-11-04,Entite 2,F1,1937.7279493
2021-11-05,Entite 2,F1,1846.4510024
2021-11-06,Entite 2,F1,562.01675676
2021-11-07,Entite 2,F1,0.0
2021-11-08,Entite 2,F1,2212.6415508
2021-11-09,Entite 2,F1,2233.5646947
2021-11-10,Entite 2,F1,2013.925892
2021-11-11,Entite 2,F1,0.0
2021-11-12,Entite 2,F1,2107.4253001
2021-11-13,Entite 2,F1,535.17544484
2021-11-14,Entite 2,F1,0.0
2021-11-15,Entite 2,F1,2035.797166
2021-11-16,Entite 2,F1,1984.9173052
2021-11-17,Entite 2,F1,1893.5335203
2021-11-18,Entite 2,F1,1832.7539223
2021-11-19,Entite 2,F1,1682.8163606
2021-11-20,Entite 2,F1,395.3125
2021-11-21,Entite 2,F1,0.0
2021-11-22,Entite 2,F1,1760.3918856
2021-11-23,Entite 2,F1,1568.677558
2021-11-24,Entite 2,F1,1355.5611632
2021-11-25,Entite 2,F1,1619.2596899
2021-11-26,Entite 2,F1,1322.4270349
2021-11-27,Entite 2,F1,362.61245552
2021-11-28,Entite 2,F1,0.0
2021-11-29,Entite 2,F1,1416.8212355
2021-11-30,Entite 2,F1,1591.4166667
2021-12-01,Entite 2,F1,1548.9131313
2021-12-02,Entite 2,F1,1412.2529007
2021-12-03,Entite 2,F1,1302.9100758
2021-12-04,Entite 2,F1,413.45722714
2021-12-05,Entite 2,F1,0.0
2021-12-06,Entite 2,F1,1818.0758782
2021-12-07,Entite 2,F1,1733.9165985
2021-12-08,Entite 2,F1,1720.2073394
2021-12-09,Entite 2,F1,1454.9523048
2021-12-10,Entite 2,F1,1553.9012853
2021-12-11,Entite 2,F1,477.50716332
2021-12-12,Entite 2,F1,0.0
2021-12-13,Entite 2,F1,1630.6014172
2021-12-14,Entite 2,F1,1831.1036036
2021-12-15,Entite 2,F1,1773.3801724
2021-12-16,Entite 2,F1,1646.0
2021-12-17,Entite 2,F1,1305.6779303
2021-12-18,Entite 2,F1,315.09677419
2021-12-19,Entite 2,F1,0.0
2021-12-20,Entite 2,F1,1585.1932668
2021-12-21,Entite 2,F1,1490.0578809
2021-12-22,Entite 2,F1,1207.7214286
2021-12-23,Entite 2,F1,1054.1374396
2021-12-24,Entite 2,F1,543.61538462
2021-12-25,Entite 2,F1,0.0
2021-12-26,Entite 2,F1,0.0
2021-12-27,Entite 2,F1,1098.1931361
2021-12-28,Entite 2,F1,1099.8580645
2021-12-29,Entite 2,F1,1110.6215054
2021-12-30,Entite 2,F1,977.13773314
2021-12-31,Entite 2,F1,582.19365427
2022-01-01,Entite 2,F1,0.0
2022-01-02,Entite 2,F1,0.0
2022-01-03,Entite 2,F1,1188.9797069
2022-01-04,Entite 2,F1,1351.3251613
2022-01-05,Entite 2,F1,1609.9778169
2022-01-06,Entite 2,F1,1528.1302326
2022-01-07,Entite 2,F1,1424.7009416
2022-01-08,Entite 2,F1,377.944
2022-01-09,Entite 2,F1,0.0
2022-01-10,Entite 2,F1,1580.8017286
2022-01-11,Entite 2,F1,1637.1527778
2022-01-12,Entite 2,F1,1582.2230769
2022-01-13,Entite 2,F1,1590.5164921
2022-01-14,Entite 2,F1,1285.4287472
2022-01-15,Entite 2,F1,346.42173913
2022-01-16,Entite 2,F1,0.0
2022-01-17,Entite 2,F1,1681.4285714
2022-01-18,Entite 2,F1,1600.0912029
2022-01-19,Entite 2,F1,1679.9960494
2022-01-20,Entite 2,F1,1489.518705
2022-01-21,Entite 2,F1,1249.2592062
2022-01-22,Entite 2,F1,331.94117647
2022-01-23,Entite 2,F1,0.0
2022-01-24,Entite 2,F1,1410.8946237
2022-01-25,Entite 2,F1,1268.9440415
2022-01-26,Entite 2,F1,1427.0558824
2022-01-27,Entite 2,F1,1193.0453333
2022-01-28,Entite 2,F1,1088.7836066
2022-01-29,Entite 2,F1,270.72815534
2022-01-30,Entite 2,F1,0.0
2022-01-31,Entite 2,F1,1312.8935091
2022-02-01,Entite 2,F1,1334.3555098
2022-02-02,Entite 2,F1,1542.9206897
2022-02-03,Entite 2,F1,1467.5115207
2022-02-04,Entite 2,F1,1336.0
2022-02-05,Entite 2,F1,368.96208178
2022-02-06,Entite 2,F1,0.0
2022-02-07,Entite 2,F1,1658.4841584
2022-02-08,Entite 2,F1,1899.1795791
2022-02-09,Entite 2,F1,1775.9132757
2022-02-10,Entite 2,F1,1547.9030303
2022-02-11,Entite 2,F1,1430.0551591
2022-02-12,Entite 2,F1,344.84185185
2022-02-13,Entite 2,F1,0.0
2022-02-14,Entite 2,F1,1634.3048101
2022-02-15,Entite 2,F1,1766.3931703
2022-02-16,Entite 2,F1,1901.6326561
2022-02-17,Entite 2,F1,1745.4296754
2022-02-18,Entite 2,F1,1414.9906542
2022-02-19,Entite 2,F1,356.59055118
2022-02-20,Entite 2,F1,0.0
2022-02-21,Entite 2,F1,1729.0
2022-02-22,Entite 2,F1,1687.4154522
2022-02-23,Entite 2,F1,1595.5302366
2022-02-24,Entite 2,F1,1297.9103966
2022-02-25,Entite 2,F1,1137.1886121
2022-02-26,Entite 2,F1,265.88296943
2022-02-27,Entite 2,F1,0.0
2022-02-28,Entite 2,F1,1373.030957
2022-03-01,Entite 2,F1,1420.0883988
2022-03-02,Entite 2,F1,1656.5330716
2022-03-03,Entite 2,F1,1558.8071126
2022-03-04,Entite 2,F1,1363.033526
2022-03-05,Entite 2,F1,397.65878594
2022-03-06,Entite 2,F1,0.0
2022-03-07,Entite 2,F1,1980.1974167
2022-03-08,Entite 2,F1,1997.7276203
2022-03-09,Entite 2,F1,1851.8427313
2022-03-10,Entite 2,F1,1615.3544
2022-03-11,Entite 2,F1,1438.4600355
2022-03-12,Entite 2,F1,402.44127517
2022-03-13,Entite 2,F1,0.0
2022-03-14,Entite 2,F1,1828.5938865
2022-03-15,Entite 2,F1,1617.5468571
2022-03-16,Entite 2,F1,1991.7653367
2022-03-17,Entite 2,F1,1507.9145455
2022-03-18,Entite 2,F1,1383.7744186
2022-03-19,Entite 2,F1,377.70030581
2022-03-20,Entite 2,F1,0.0
2022-03-21,Entite 2,F1,1570.2387572
2022-03-22,Entite 2,F1,1534.0305235
2022-03-23,Entite 2,F1,1401.1101861
2022-03-24,Entite 2,F1,1378.3625349
2022-03-25,Entite 2,F1,1116.72
2022-03-26,Entite 2,F1,308.23706897
2022-03-27,Entite 2,F1,0.0
2022-03-28,Entite 2,F1,1225.446209
2022-03-29,Entite 2,F1,1179.5727173
2022-03-30,Entite 2,F1,1301.2206929
2022-03-31,Entite 2,F1,1176.1847476
2022-04-01,Entite 2,F1,1132.7596026
2022-04-02,Entite 2,F1,287.5215859
2022-04-03,Entite 2,F1,0.0
2022-04-04,Entite 2,F1,1592.4318068
2022-04-05,Entite 2,F1,1740.9942693
2022-04-06,Entite 2,F1,1703.0215337
2022-04-07,Entite 2,F1,1506.0187184
2022-04-08,Entite 2,F1,1329.2408357
2022-04-09,Entite 2,F1,326.59268293
2022-04-10,Entite 2,F1,0.0
2022-04-11,Entite 2,F1,1476.5305903
2022-04-12,Entite 2,F1,1471.4198747
2022-04-13,Entite 2,F1,1951.4035599
2022-04-14,Entite 2,F1,1461.6338248
2022-04-15,Entite 2,F1,1139.5201405
2022-04-16,Entite 2,F1,311.67244094
2022-04-17,Entite 2,F1,0.0
2022-04-18,Entite 2,F1,0.0
2022-04-19,Entite 2,F1,1870.1680259
2022-04-20,Entite 2,F1,1745.7382396
2022-04-21,Entite 2,F1,1460.1882556
2022-04-22,Entite 2,F1,1369.330364
2022-04-23,Entite 2,F1,311.0
2022-04-24,Entite 2,F1,0.0
2022-04-25,Entite 2,F1,1322.0473088
2022-04-26,Entite 2,F1,1220.7338159
2022-04-27,Entite 2,F1,1078.0267315
2022-04-28,Entite 2,F1,1076.5192308
2022-04-29,Entite 2,F1,1059.5867809
2022-04-30,Entite 2,F1,282.21293532
2022-05-01,Entite 2,F1,0.0
2022-05-02,Entite 2,F1,1272.5661258
2022-05-03,Entite 2,F1,1459.3540636
2022-05-04,Entite 2,F1,1390.5466667
2022-05-05,Entite 2,F1,1455.4931004
2022-05-06,Entite 2,F1,1431.7113327
2022-05-07,Entite 2,F1,359.19798658
2022-05-08,Entite 2,F1,0.0
2022-05-09,Entite 2,F1,1695.220339
2022-05-10,Entite 2,F1,1533.0
2022-05-11,Entite 2,F1,1729.3448276
2022-05-12,Entite 2,F1,1857.2781272
2022-05-13,Entite 2,F1,1523.1042965
2022-05-14,Entite 2,F1,345.08571429
2022-05-15,Entite 2,F1,0.0
2022-05-16,Entite 2,F1,1892.1715458
2022-05-17,Entite 2,F1,1701.3306744
2022-05-18,Entite 2,F1,1885.1015727
2022-05-19,Entite 2,F1,1578.1619512
2022-05-20,Entite 2,F1,1182.2544239
2022-05-21,Entite 2,F1,283.0
2022-05-22,Entite 2,F1,0.0
2022-05-23,Entite 2,F1,1561.2043103
2022-05-24,Entite 2,F1,1655.023361
2022-05-25,Entite 2,F1,1641.9738863
2022-05-26,Entite 2,F1,0.0
2022-05-27,Entite 2,F1,1171.1054852
2022-05-28,Entite 2,F1,263.35466667
2022-05-29,Entite 2,F1,0.0
2022-05-30,Entite 2,F1,1593.269262
2022-05-31,Entite 2,F1,1705.6116904
2022-06-01,Entite 2,F1,1559.1454691
2022-06-02,Entite 2,F1,1562.9975268
2022-06-03,Entite 2,F1,1401.8061538
2022-06-04,Entite 2,F1,337.65217391
2022-06-05,Entite 2,F1,0.0
2022-06-06,Entite 2,F1,0.0
2022-06-07,Entite 2,F1,1890.0426789
2022-06-08,Entite 2,F1,2027.9853121
2022-06-09,Entite 2,F1,1716.3764012
2022-06-10,Entite 2,F1,1525.6149715
2022-06-11,Entite 2,F1,432.83705882
2022-06-12,Entite 2,F1,0.0
2022-06-13,Entite 2,F1,1743.2654584
2022-06-14,Entite 2,F1,1922.348754
2022-06-15,Entite 2,F1,1758.5863764
2022-06-16,Entite 2,F1,1622.5283714
2022-06-17,Entite 2,F1,1366.0669039
2022-06-18,Entite 2,F1,325.08113208
2022-06-19,Entite 2,F1,0.0
2022-06-20,Entite 2,F1,1691.2858696
2022-06-21,Entite 2,F1,1866.6854015
2022-06-22,Entite 2,F1,1976.136188
2022-06-23,Entite 2,F1,1583.5818034
2022-06-24,Entite 2,F1,1257.2321393
2022-06-25,Entite 2,F1,333.025
2022-06-26,Entite 2,F1,0.0
2022-06-27,Entite 2,F1,1502.3939289
2022-06-28,Entite 2,F1,1696.128979
2022-06-29,Entite 2,F1,1715.9602314
2022-06-30,Entite 2,F1,1527.9060773
2022-07-01,Entite 2,F1,1463.4531113
2022-07-02,Entite 2,F1,366.2038835
2022-07-03,Entite 2,F1,0.0
2022-07-04,Entite 2,F1,1663.1390281
2022-07-05,Entite 2,F1,1714.0070685
2022-07-06,Entite 2,F1,2052.9163493
2022-07-07,Entite 2,F1,1705.5959726
2022-07-08,Entite 2,F1,1475.332528
2022-07-09,Entite 2,F1,384.10072993
2022-07-10,Entite 2,F1,0.0
2022-07-11,Entite 2,F1,1748.9164557
2022-07-12,Entite 2,F1,2207.5294574
2022-07-13,Entite 2,F1,1627.7393208
2022-07-14,Entite 2,F1,0.0
2022-07-15,Entite 2,F1,1438.3833477
2022-07-16,Entite 2,F1,361.20271186
2022-07-17,Entite 2,F1,0.0
2022-07-18,Entite 2,F1,1989.9741573
2022-07-19,Entite 2,F1,1759.7148148
2022-07-20,Entite 2,F1,2008.9709302
2022-07-21,Entite 2,F1,1672.7912281
2022-07-22,Entite 2,F1,1309.4313725
2022-07-23,Entite 2,F1,374.0
2022-07-24,Entite 2,F1,0.0
2022-07-25,Entite 2,F1,1506.3698585
2022-07-26,Entite 2,F1,1530.5770545
2022-07-27,Entite 2,F1,1559.5096979
2022-07-28,Entite 2,F1,1454.731299
2022-07-29,Entite 2,F1,1276.672281
2022-07-30,Entite 2,F1,363.15931034
2022-07-31,Entite 2,F1,0.0
2022-08-01,Entite 2,F1,1452.7194595
2022-08-02,Entite 2,F1,1268.4907946
2022-08-03,Entite 2,F1,1508.0477064
2022-08-04,Entite 2,F1,1374.7924528
2022-08-05,Entite 2,F1,1336.8684211
2022-08-06,Entite 2,F1,347.5443038
2022-08-07,Entite 2,F1,0.0
2022-08-08,Entite 2,F1,1475.2233645
2022-08-09,Entite 2,F1,1824.8846918
2022-08-10,Entite 2,F1,1634.9733638
2022-08-11,Entite 2,F1,1366.527027
2022-08-12,Entite 2,F1,1211.7451382
2022-08-13,Entite 2,F1,298.10458333
2022-08-14,Entite 2,F1,0.0
2022-08-15,Entite 2,F1,0.0
2022-08-16,Entite 2,F1,1655.6845316
2022-08-17,Entite 2,F1,1633.1136503
2022-08-18,Entite 2,F1,1630.1382114
2022-08-19,Entite 2,F1,1339.0614004
2022-08-20,Entite 2,F1,352.17784431
2022-08-21,Entite 2,F1,0.0
2022-08-22,Entite 2,F1,1398.758972
2022-08-23,Entite 2,F1,1528.1092683
2022-08-24,Entite 2,F1,1351.0102041
2022-08-25,Entite 2,F1,1405.474934
2022-08-26,Entite 2,F1,1364.975529
2022-08-27,Entite 2,F1,312.40836502
2022-08-28,Entite 2,F1,0.0
2022-08-29,Entite 2,F1,1496.2661591
2022-08-30,Entite 2,F1,1594.1787611
2022-08-31,Entite 2,F1,1755.8564321
2022-09-01,Entite 2,F1,1416.9073171
2022-09-02,Entite 2,F1,1370.5047486
2022-09-03,Entite 2,F1,334.13093525
2022-09-04,Entite 2,F1,0.0
2022-09-05,Entite 2,F1,1689.27622
2022-09-06,Entite 2,F1,1728.4852833
2022-09-07,Entite 2,F1,1593.2523364
2022-09-08,Entite 2,F1,1466.4031551
2022-09-09,Entite 2,F1,1328.82138
2022-09-10,Entite 2,F1,341.47692308
2022-09-11,Entite 2,F1,0.0
2022-09-12,Entite 2,F1,1521.1862712
2022-09-13,Entite 2,F1,1448.8424191
2022-09-14,Entite 2,F1,1576.937031
2022-09-15,Entite 2,F1,1402.1644068
2022-09-16,Entite 2,F1,1437.0003604
2022-09-17,Entite 2,F1,336.07871486
2022-09-18,Entite 2,F1,0.0
2022-09-19,Entite 2,F1,1209.6776471
2022-09-20,Entite 2,F1,1335.7382122
2022-09-21,Entite 2,F1,1545.2577743
2022-09-22,Entite 2,F1,1375.6962659
2022-09-23,Entite 2,F1,1152.4966368
2022-09-24,Entite 2,F1,267.04285714
2022-09-25,Entite 2,F1,0.0
2022-09-26,Entite 2,F1,1262.0687559
2022-09-27,Entite 2,F1,1413.3748727
2022-09-28,Entite 2,F1,1221.6329365
2022-09-29,Entite 2,F1,1556.3216454
2022-09-30,Entite 2,F1,1277.5983592
2022-10-01,Entite 2,F1,370.03708609
2022-10-02,Entite 2,F1,0.0
2022-10-03,Entite 2,F1,1584.6560091
2022-10-04,Entite 2,F1,1458.0
2022-10-05,Entite 2,F1,1661.5415878
2022-10-06,Entite 2,F1,1578.9636653
2022-10-07,Entite 2,F1,1259.6093439
2022-10-08,Entite 2,F1,355.17235495
2022-10-09,Entite 2,F1,0.0
2022-10-10,Entite 2,F1,1568.7605075
2022-10-11,Entite 2,F1,1772.211065
2022-10-12,Entite 2,F1,1783.9709824
2022-10-13,Entite 2,F1,1484.8811814
2022-10-14,Entite 2,F1,1309.8771242
2022-10-15,Entite 2,F1,355.57227723
2022-10-16,Entite 2,F1,0.0
2022-10-17,Entite 2,F1,1600.2181677
2022-10-18,Entite 2,F1,1416.3095718
2022-10-19,Entite 2,F1,1510.9851477
2022-10-20,Entite 2,F1,1477.0655004
2022-10-21,Entite 2,F1,1205.0884232
2022-10-22,Entite 2,F1,398.51335312
2022-10-23,Entite 2,F1,0.0
2022-10-24,Entite 2,F1,1302.4
2022-10-25,Entite 2,F1,1398.6341761
2022-10-26,Entite 2,F1,1237.7366405
2022-10-27,Entite 2,F1,1326.1911765
2022-10-28,Entite 2,F1,1111.4081229
2022-10-29,Entite 2,F1,290.41685824
2022-10-30,Entite 2,F1,0.0
2022-10-31,Entite 2,F1,1080.6745575
2022-11-01,Entite 2,F1,0.0
2022-11-02,Entite 2,F1,1360.7647059
2022-11-03,Entite 2,F1,1460.4679245
2022-11-04,Entite 2,F1,1412.4811321
2022-11-05,Entite 2,F1,393.38788732
2022-11-06,Entite 2,F1,0.0
2022-11-07,Entite 2,F1,1617.4456969
2022-11-08,Entite 2,F1,1672.6106817
2022-11-09,Entite 2,F1,1698.8432948
2022-11-10,Entite 2,F1,1561.5325635
2022-11-11,Entite 2,F1,0.0
2022-11-12,Entite 2,F1,382.5
2022-11-13,Entite 2,F1,0.0
2022-11-14,Entite 2,F1,1650.5909742
2022-11-15,Entite 2,F1,1593.3202589
2022-11-16,Entite 2,F1,1764.2809865
2022-11-17,Entite 2,F1,1459.5938514
2022-11-18,Entite 2,F1,1269.9802988
2022-11-19,Entite 2,F1,338.10526316
2022-11-20,Entite 2,F1,0.0
2022-11-21,Entite 2,F1,1571.8422893
2022-11-22,Entite 2,F1,1351.1582103
2022-11-23,Entite 2,F1,1494.9461599
2022-11-24,Entite 2,F1,1394.1176471
2022-11-25,Entite 2,F1,1191.2920863
2022-11-26,Entite 2,F1,338.21686747
2022-11-27,Entite 2,F1,0.0
2022-11-28,Entite 2,F1,1473.8196112
2022-11-29,Entite 2,F1,1624.6910237
2022-11-30,Entite 2,F1,1398.4354751
2022-12-01,Entite 2,F1,1571.9374716
2022-12-02,Entite 2,F1,784.06877898
2022-12-03,Entite 2,F1,407.40786517
2022-12-04,Entite 2,F1,0.0
2022-12-05,Entite 2,F1,1400.5236958
2022-12-06,Entite 2,F1,1400.1290606
2022-12-07,Entite 2,F1,1940.5510076
2022-12-08,Entite 2,F1,1523.2336562
2022-12-09,Entite 2,F1,1212.64
2022-12-10,Entite 2,F1,413.41276596
2022-12-11,Entite 2,F1,0.0
2022-12-12,Entite 2,F1,1546.9441718
2022-12-13,Entite 2,F1,1631.6542373
2022-12-14,Entite 2,F1,1378.9638767
2022-12-15,Entite 2,F1,1309.6003626
2022-12-16,Entite 2,F1,1304.6230501
2022-12-17,Entite 2,F1,334.27058824
2022-12-18,Entite 2,F1,0.0
2022-12-19,Entite 2,F1,1371.5191652
2022-12-20,Entite 2,F1,1256.0229071
2022-12-21,Entite 2,F1,1394.1369863
2022-12-22,Entite 2,F1,1112.9030973
2022-12-23,Entite 2,F1,878.79261214
2022-12-24,Entite 2,F1,182.76923077
2022-12-25,Entite 2,F1,0.0
2022-12-26,Entite 2,F1,842.48717949
2022-12-27,Entite 2,F1,910.0
2022-12-28,Entite 2,F1,1048.1349398
2022-12-29,Entite 2,F1,979.94137116
2022-12-30,Entite 2,F1,897.64835165
2022-12-31,Entite 2,F1,173.72903226
2023-01-01,Entite 2,F1,0.0
2023-01-02,Entite 2,F1,960.23002545
2023-01-03,Entite 2,F1,1126.7041037
2023-01-04,Entite 2,F1,1380.2545778
2023-01-05,Entite 2,F1,1388.0911458
2023-01-06,Entite 2,F1,1155.107458
2023-01-07,Entite 2,F1,285.85948905
2023-01-08,Entite 2,F1,0.0
2023-01-09,Entite 2,F1,1416.5807829
2023-01-10,Entite 2,F1,1442.0061566
2023-01-11,Entite 2,F1,1314.3217877
2023-01-12,Entite 2,F1,1242.2510163
2023-01-13,Entite 2,F1,1149.8476243
2023-01-14,Entite 2,F1,307.582
2023-01-15,Entite 2,F1,0.0
